timestamp,portfolio_value_usdt
2025-05-02 19:40:00+00:00,981.2538631480437
2025-05-02 19:45:00+00:00,979.7792699571467
2025-05-02 19:50:00+00:00,981.1286208541577
2025-05-02 19:55:00+00:00,981.423688990825
2025-05-02 20:00:00+00:00,981.8164439622585
2025-05-02 20:05:00+00:00,982.6518532802345
2025-05-02 20:10:00+00:00,982.3824385214792
2025-05-02 20:15:00+00:00,981.6620414730714
2025-05-02 20:20:00+00:00,981.4838953950909
2025-05-02 20:25:00+00:00,981.8122544144229
2025-05-02 20:30:00+00:00,982.5939185497314
2025-05-02 20:35:00+00:00,983.3062874008173
2025-05-02 20:40:00+00:00,982.242555072782
2025-05-02 20:45:00+00:00,982.0913470248806
2025-05-02 20:50:00+00:00,981.3558131917423
2025-05-02 20:55:00+00:00,981.6265651417665
2025-05-02 21:00:00+00:00,981.4616518788226
2025-05-02 21:05:00+00:00,981.2890507489926
2025-05-02 21:10:00+00:00,981.4967473865696
2025-05-02 21:15:00+00:00,981.2787722835924
2025-05-02 21:20:00+00:00,980.0385009283938
2025-05-02 21:25:00+00:00,980.0463826823933
2025-05-02 21:30:00+00:00,980.0226381283259
2025-05-02 21:35:00+00:00,978.6095369542754
2025-05-02 21:40:00+00:00,978.4737348670956
2025-05-02 21:45:00+00:00,976.4123412694432
2025-05-02 21:50:00+00:00,976.1381878056504
2025-05-02 21:55:00+00:00,977.0483902074542
2025-05-02 22:00:00+00:00,975.8392052388075
2025-05-02 22:05:00+00:00,976.5270433472177
2025-05-02 22:10:00+00:00,975.6478367286323
2025-05-02 22:15:00+00:00,975.2509082887716
2025-05-02 22:20:00+00:00,975.642784219266
2025-05-02 22:25:00+00:00,976.1009105260116
2025-05-02 22:30:00+00:00,976.9710259726867
2025-05-02 22:35:00+00:00,975.7503133613043
2025-05-02 22:40:00+00:00,974.871682597436
2025-05-02 22:45:00+00:00,975.5520310237131
2025-05-02 22:50:00+00:00,975.0938074530654
2025-05-02 22:55:00+00:00,975.1245967460849
2025-05-02 23:00:00+00:00,974.5011245114122
2025-05-02 23:05:00+00:00,975.2158907166637
2025-05-02 23:10:00+00:00,975.6029654643469
2025-05-02 23:15:00+00:00,975.7225315205353
2025-05-02 23:20:00+00:00,975.6724981151065
2025-05-02 23:25:00+00:00,975.1603353893954
2025-05-02 23:30:00+00:00,976.4127348720119
2025-05-02 23:35:00+00:00,976.0543709005749
2025-05-02 23:40:00+00:00,976.1854228787831
2025-05-02 23:45:00+00:00,976.3117487835001
2025-05-02 23:50:00+00:00,976.3901034130901
2025-05-02 23:55:00+00:00,977.0278096513524
2025-05-03 00:00:00+00:00,976.9438132954538
2025-05-03 00:05:00+00:00,976.357161212849
2025-05-03 00:10:00+00:00,975.7192589746734
2025-05-03 00:15:00+00:00,976.2374996148568
2025-05-03 00:20:00+00:00,975.1452734128908
2025-05-03 00:25:00+00:00,974.8124020656684
2025-05-03 00:30:00+00:00,974.6283530076757
2025-05-03 00:35:00+00:00,975.1693925958205
2025-05-03 00:40:00+00:00,973.5754651680531
2025-05-03 00:45:00+00:00,973.3522149763648
2025-05-03 00:50:00+00:00,973.4717387163249
2025-05-03 00:55:00+00:00,973.7830666952924
2025-05-03 01:00:00+00:00,972.6820189466251
2025-05-03 01:05:00+00:00,972.3207043376934
2025-05-03 01:10:00+00:00,971.8866560934883
2025-05-03 01:15:00+00:00,971.544143823712
2025-05-03 01:20:00+00:00,971.3865976845012
2025-05-03 01:25:00+00:00,971.8408260131428
2025-05-03 01:30:00+00:00,970.1070983380679
2025-05-03 01:35:00+00:00,970.7095825658869
2025-05-03 01:40:00+00:00,970.2569165580784
2025-05-03 01:45:00+00:00,970.1853062882981
2025-05-03 01:50:00+00:00,970.3309038031075
2025-05-03 01:55:00+00:00,970.31016044958
2025-05-03 02:00:00+00:00,971.1851263866064
2025-05-03 02:05:00+00:00,971.8374113298366
2025-05-03 02:10:00+00:00,971.5430684094251
2025-05-03 02:15:00+00:00,971.8605316015413
2025-05-03 02:20:00+00:00,971.6254132180264
2025-05-03 02:25:00+00:00,971.8811990047367
2025-05-03 02:30:00+00:00,971.8964552762064
2025-05-03 02:35:00+00:00,970.9355565472397
2025-05-03 02:40:00+00:00,970.386222320581
2025-05-03 02:45:00+00:00,970.0915774953485
2025-05-03 02:50:00+00:00,969.757348377331
2025-05-03 02:55:00+00:00,969.8070226860881
2025-05-03 03:00:00+00:00,969.6574792794903
2025-05-03 03:05:00+00:00,969.5758461610799
2025-05-03 03:10:00+00:00,968.9444411169168
2025-05-03 03:15:00+00:00,968.2788099078073
2025-05-03 03:20:00+00:00,967.7818070257206
2025-05-03 03:25:00+00:00,967.7650872001177
2025-05-03 03:30:00+00:00,967.271843744956
2025-05-03 03:35:00+00:00,966.808873930325
2025-05-03 03:40:00+00:00,967.3867072804371
2025-05-03 03:45:00+00:00,968.1037759899461
2025-05-03 03:50:00+00:00,966.8264239605323
2025-05-03 03:55:00+00:00,966.4682360474181
2025-05-03 04:00:00+00:00,966.7592614004072
2025-05-03 04:05:00+00:00,967.3923989067001
2025-05-03 04:10:00+00:00,967.6233385491133
2025-05-03 04:15:00+00:00,967.5904996589936
2025-05-03 04:20:00+00:00,968.1797115905888
2025-05-03 04:25:00+00:00,967.6676630764441
2025-05-03 04:30:00+00:00,967.7218056929123
2025-05-03 04:35:00+00:00,967.7809069525636
2025-05-03 04:40:00+00:00,968.3497509859237
2025-05-03 04:45:00+00:00,967.6142223455013
2025-05-03 04:50:00+00:00,967.4516631561471
2025-05-03 04:55:00+00:00,967.6734018818602
2025-05-03 05:00:00+00:00,967.263246292991
2025-05-03 05:05:00+00:00,966.89056717202
2025-05-03 05:10:00+00:00,966.1065208410187
2025-05-03 05:15:00+00:00,967.5713422928063
2025-05-03 05:20:00+00:00,967.5084132666627
2025-05-03 05:25:00+00:00,967.3915457315131
2025-05-03 05:30:00+00:00,966.7917549198206
2025-05-03 05:35:00+00:00,967.6513648463929
2025-05-03 05:40:00+00:00,967.6960073303517
2025-05-03 05:45:00+00:00,967.5845921755846
2025-05-03 05:50:00+00:00,965.8025966420179
2025-05-03 05:55:00+00:00,965.4681291655841
2025-05-03 06:00:00+00:00,964.8292302519535
2025-05-03 06:05:00+00:00,964.4229607529671
2025-05-03 06:10:00+00:00,964.1917508045763
2025-05-03 06:15:00+00:00,963.0792466675185
2025-05-03 06:20:00+00:00,963.3843350738179
2025-05-03 06:25:00+00:00,962.3301017088071
2025-05-03 06:30:00+00:00,962.9124213395079
2025-05-03 06:35:00+00:00,963.5274304653358
2025-05-03 06:40:00+00:00,963.4964332685666
2025-05-03 06:45:00+00:00,961.9889466508906
2025-05-03 06:50:00+00:00,961.9428386821238
2025-05-03 06:55:00+00:00,961.6906303820886
2025-05-03 07:00:00+00:00,961.7392957342419
2025-05-03 07:05:00+00:00,962.1180029945508
2025-05-03 07:10:00+00:00,962.1265576062053
2025-05-03 07:15:00+00:00,962.0455841791446
2025-05-03 07:20:00+00:00,960.8881394380365
2025-05-03 07:25:00+00:00,961.5465720823685
2025-05-03 07:30:00+00:00,962.2701032450153
2025-05-03 07:35:00+00:00,962.6862091468231
2025-05-03 07:40:00+00:00,962.8459366896543
2025-05-03 07:45:00+00:00,963.2796218604592
2025-05-03 07:50:00+00:00,962.6274365609066
2025-05-03 07:55:00+00:00,962.3904538961281
2025-05-03 08:00:00+00:00,960.5039851667561
2025-05-03 08:05:00+00:00,960.5426193193175
2025-05-03 08:10:00+00:00,960.1109124857802
2025-05-03 08:15:00+00:00,960.1109124857802
2025-05-03 08:20:00+00:00,960.4555109444535
2025-05-03 08:25:00+00:00,962.2703052199281
2025-05-03 08:30:00+00:00,962.403453002737
2025-05-03 08:35:00+00:00,962.8373828423731
2025-05-03 08:40:00+00:00,962.0526406313767
2025-05-03 08:45:00+00:00,962.279201750808
2025-05-03 08:50:00+00:00,960.947851075379
2025-05-03 08:55:00+00:00,960.9202408379218
2025-05-03 09:00:00+00:00,961.4069610004722
2025-05-03 09:05:00+00:00,960.3877257752791
2025-05-03 09:10:00+00:00,960.0224815865777
2025-05-03 09:15:00+00:00,961.1629671085293
2025-05-03 09:20:00+00:00,961.3444602299403
2025-05-03 09:25:00+00:00,960.9644400320366
2025-05-03 09:30:00+00:00,960.098800028192
2025-05-03 09:35:00+00:00,960.2996548164649
2025-05-03 09:40:00+00:00,959.8072445967306
2025-05-03 09:45:00+00:00,960.7807285436481
2025-05-03 09:50:00+00:00,959.4786204347795
2025-05-03 09:55:00+00:00,959.6245617167328
2025-05-03 10:00:00+00:00,959.2482046965604
2025-05-03 10:05:00+00:00,958.4889636924047
2025-05-03 10:10:00+00:00,958.071571804195
2025-05-03 10:15:00+00:00,958.1978251287169
2025-05-03 10:20:00+00:00,958.3602881882402
2025-05-03 10:25:00+00:00,957.9072385384487
2025-05-03 10:30:00+00:00,957.2692898414109
2025-05-03 10:35:00+00:00,956.4950931208032
2025-05-03 10:40:00+00:00,955.0424105730773
2025-05-03 10:45:00+00:00,955.0588750630881
2025-05-03 10:50:00+00:00,954.630333274413
2025-05-03 10:55:00+00:00,954.3914556185135
2025-05-03 11:00:00+00:00,955.0662148803669
2025-05-03 11:05:00+00:00,954.4206437820633
2025-05-03 11:10:00+00:00,954.6334350764096
2025-05-03 11:15:00+00:00,955.1327946463832
2025-05-03 11:20:00+00:00,955.4046197100629
2025-05-03 11:25:00+00:00,955.345228811136
2025-05-03 11:30:00+00:00,955.5513369798568
2025-05-03 11:35:00+00:00,955.6551387801769
2025-05-03 11:40:00+00:00,954.135383821553
2025-05-03 11:45:00+00:00,954.3037078091281
2025-05-03 11:50:00+00:00,954.1219212761034
2025-05-03 11:55:00+00:00,953.9689393989863
2025-05-03 12:00:00+00:00,953.4388880313273
2025-05-03 12:05:00+00:00,953.3646651260041
2025-05-03 12:10:00+00:00,953.4543023401676
2025-05-03 12:15:00+00:00,954.2529887306207
2025-05-03 12:20:00+00:00,954.2456470159843
2025-05-03 12:25:00+00:00,954.710645282109
2025-05-03 12:30:00+00:00,954.113695360338
2025-05-03 12:35:00+00:00,955.5197332963293
2025-05-03 12:40:00+00:00,955.5294339469681
2025-05-03 12:45:00+00:00,955.6489729411344
2025-05-03 12:50:00+00:00,954.9856419124966
2025-05-03 12:55:00+00:00,955.1341668873117
2025-05-03 13:00:00+00:00,955.102408696236
2025-05-03 13:05:00+00:00,955.8539765290793
2025-05-03 13:10:00+00:00,955.6454803068667
2025-05-03 13:15:00+00:00,955.9450318765807
2025-05-03 13:20:00+00:00,955.8261339541754
2025-05-03 13:25:00+00:00,956.2791215488577
2025-05-03 13:30:00+00:00,955.6846522571474
2025-05-03 13:35:00+00:00,955.7501106284637
2025-05-03 13:40:00+00:00,955.9187786977247
2025-05-03 13:45:00+00:00,955.847738840921
2025-05-03 13:50:00+00:00,956.2455187408551
2025-05-03 13:55:00+00:00,956.67399820425
2025-05-03 14:00:00+00:00,956.990513365177
2025-05-03 14:05:00+00:00,957.1102120179622
2025-05-03 14:10:00+00:00,955.9935569956523
2025-05-03 14:15:00+00:00,956.9224272663848
2025-05-03 14:20:00+00:00,956.7985826755802
2025-05-03 14:25:00+00:00,956.6197151415386
2025-05-03 14:30:00+00:00,956.2675249000953
2025-05-03 14:35:00+00:00,956.0352659654136
2025-05-03 14:40:00+00:00,956.5014588328846
2025-05-03 14:45:00+00:00,955.6888177298883
2025-05-03 14:50:00+00:00,956.0312519941954
2025-05-03 14:55:00+00:00,956.3154934140125
2025-05-03 15:00:00+00:00,957.4158598374503
2025-05-03 15:05:00+00:00,957.5274422972586
2025-05-03 15:10:00+00:00,956.9578310943276
2025-05-03 15:15:00+00:00,956.8727034900572
2025-05-03 15:20:00+00:00,956.361365984154
2025-05-03 15:25:00+00:00,956.3612470072876
2025-05-03 15:30:00+00:00,956.7307391339352
2025-05-03 15:35:00+00:00,956.4983000785553
2025-05-03 15:40:00+00:00,955.9880077045211
2025-05-03 15:45:00+00:00,955.6275380539088
2025-05-03 15:50:00+00:00,954.6979241651136
2025-05-03 15:55:00+00:00,955.8015749044919
2025-05-03 16:00:00+00:00,955.1290245837766
2025-05-03 16:05:00+00:00,954.5937188173455
2025-05-03 16:10:00+00:00,953.9387198914278
2025-05-03 16:15:00+00:00,953.7983564409386
2025-05-03 16:20:00+00:00,953.062923310809
2025-05-03 16:25:00+00:00,953.6213660783782
2025-05-03 16:30:00+00:00,952.7667475475702
2025-05-03 16:35:00+00:00,951.9844361512232
2025-05-03 16:40:00+00:00,951.8234996713347
2025-05-03 16:45:00+00:00,951.8516782741536
2025-05-03 16:50:00+00:00,952.699821969818
2025-05-03 16:55:00+00:00,952.4297160227229
2025-05-03 17:00:00+00:00,951.5330709713932
2025-05-03 17:05:00+00:00,949.8033999758295
2025-05-03 17:10:00+00:00,949.9793796979897
2025-05-03 17:15:00+00:00,948.5730394364549
2025-05-03 17:20:00+00:00,950.0243303363827
2025-05-03 17:25:00+00:00,950.8527799123308
2025-05-03 17:30:00+00:00,949.9736327043893
2025-05-03 17:35:00+00:00,948.9861742088908
2025-05-03 17:40:00+00:00,949.9087496286996
2025-05-03 17:45:00+00:00,950.8563939541461
2025-05-03 17:50:00+00:00,950.9419969784924
2025-05-03 17:55:00+00:00,951.1743723955884
2025-05-03 18:00:00+00:00,950.0243530227815
2025-05-03 18:05:00+00:00,951.0741073276268
2025-05-03 18:10:00+00:00,951.0899967472433
2025-05-03 18:15:00+00:00,951.3118454797508
2025-05-03 18:20:00+00:00,950.9254589916627
2025-05-03 18:25:00+00:00,950.5359784016316
2025-05-03 18:30:00+00:00,949.9887148097205
2025-05-03 18:35:00+00:00,949.9546362224312
2025-05-03 18:40:00+00:00,949.2862677012705
2025-05-03 18:45:00+00:00,950.1344046373008
2025-05-03 18:50:00+00:00,949.3396842138523
2025-05-03 18:55:00+00:00,949.6833741418293
2025-05-03 19:00:00+00:00,949.5595689693669
2025-05-03 19:05:00+00:00,950.073993052213
2025-05-03 19:10:00+00:00,950.0489173171727
2025-05-03 19:15:00+00:00,950.4896658689171
2025-05-03 19:20:00+00:00,949.9301644617778
2025-05-03 19:25:00+00:00,950.5512434408445
2025-05-03 19:30:00+00:00,951.1635324939281
2025-05-03 19:35:00+00:00,951.0547281746877
2025-05-03 19:40:00+00:00,950.4864705404336
2025-05-03 19:45:00+00:00,951.3335821637413
2025-05-03 19:50:00+00:00,951.0998295117176
2025-05-03 19:55:00+00:00,951.1869185246481
2025-05-03 20:00:00+00:00,951.2551227771171
2025-05-03 20:05:00+00:00,951.3082324535635
2025-05-03 20:10:00+00:00,950.7901289124839
2025-05-03 20:15:00+00:00,950.6699797590077
2025-05-03 20:20:00+00:00,950.8983665083701
2025-05-03 20:25:00+00:00,950.7729498936499
2025-05-03 20:30:00+00:00,949.915626873627
2025-05-03 20:35:00+00:00,949.91550848907
2025-05-03 20:40:00+00:00,950.3257074480025
2025-05-03 20:45:00+00:00,950.5348472505451
2025-05-03 20:50:00+00:00,950.2608919863624
2025-05-03 20:55:00+00:00,950.0729337947776
2025-05-03 21:00:00+00:00,949.3806576027906
2025-05-03 21:05:00+00:00,949.2674923355797
2025-05-03 21:10:00+00:00,949.0502389997902
2025-05-03 21:15:00+00:00,949.5639248850027
2025-05-03 21:20:00+00:00,949.77995309191
2025-05-03 21:25:00+00:00,950.4017571003367
2025-05-03 21:30:00+00:00,950.0907496485939
2025-05-03 21:35:00+00:00,948.7143295982112
2025-05-03 21:40:00+00:00,948.6410102634333
2025-05-03 21:45:00+00:00,948.1009032952419
2025-05-03 21:50:00+00:00,948.5248511913342
2025-05-03 21:55:00+00:00,948.2230896587183
2025-05-03 22:00:00+00:00,947.4969600647104
2025-05-03 22:05:00+00:00,947.4237505861322
2025-05-03 22:10:00+00:00,947.2323514093096
2025-05-03 22:15:00+00:00,947.4854715307092
2025-05-03 22:20:00+00:00,947.2051153043328
2025-05-03 22:25:00+00:00,947.2865938298187
2025-05-03 22:30:00+00:00,947.3041277438738
2025-05-03 22:35:00+00:00,947.4177725512501
2025-05-03 22:40:00+00:00,947.3782978915548
2025-05-03 22:45:00+00:00,946.8482683686909
2025-05-03 22:50:00+00:00,946.4853994346583
2025-05-03 22:55:00+00:00,946.1336391461836
2025-05-03 23:00:00+00:00,945.9225969143257
2025-05-03 23:05:00+00:00,945.9380345830408
2025-05-03 23:10:00+00:00,945.4580997625656
2025-05-03 23:15:00+00:00,945.6864881098658
2025-05-03 23:20:00+00:00,944.4409837951118
2025-05-03 23:25:00+00:00,942.7993161569821
2025-05-03 23:30:00+00:00,942.0843343298926
2025-05-03 23:35:00+00:00,942.0052140223602
2025-05-03 23:40:00+00:00,942.3323469876145
2025-05-03 23:45:00+00:00,942.0512911901548
2025-05-03 23:50:00+00:00,941.7970977839769
2025-05-03 23:55:00+00:00,941.4850135506869
2025-05-04 00:00:00+00:00,941.8959416627413
2025-05-04 00:05:00+00:00,942.1878835826794
2025-05-04 00:10:00+00:00,942.3963174759535
2025-05-04 00:15:00+00:00,942.3964354629021
2025-05-04 00:20:00+00:00,941.6726013096509
2025-05-04 00:25:00+00:00,941.6723655521088
2025-05-04 00:30:00+00:00,941.1743202277244
2025-05-04 00:35:00+00:00,940.0242223607501
2025-05-04 00:40:00+00:00,940.0927839426872
2025-05-04 00:45:00+00:00,939.9245630223257
2025-05-04 00:50:00+00:00,940.719137729116
2025-05-04 00:55:00+00:00,940.822436499602
2025-05-04 01:00:00+00:00,940.7117364397599
2025-05-04 01:05:00+00:00,941.2105663768218
2025-05-04 01:10:00+00:00,941.2170461335843
2025-05-04 01:15:00+00:00,940.0778442280159
2025-05-04 01:20:00+00:00,940.7359738611071
2025-05-04 01:25:00+00:00,941.2646643892557
2025-05-04 01:30:00+00:00,940.9365217164368
2025-05-04 01:35:00+00:00,939.7234244920932
2025-05-04 01:40:00+00:00,937.7879118149739
2025-05-04 01:45:00+00:00,938.062982352106
2025-05-04 01:50:00+00:00,941.1623149816688
2025-05-04 01:55:00+00:00,942.4398943198207
2025-05-04 02:00:00+00:00,943.9868398389766
2025-05-04 02:05:00+00:00,943.2948348802335
2025-05-04 02:10:00+00:00,943.7423777968539
2025-05-04 02:15:00+00:00,943.4510919795272
2025-05-04 02:20:00+00:00,944.124242885916
2025-05-04 02:25:00+00:00,943.0628853992057
2025-05-04 02:30:00+00:00,940.9934563942883
2025-05-04 02:35:00+00:00,940.8654584886717
2025-05-04 02:40:00+00:00,939.5340683905431
2025-05-04 02:45:00+00:00,938.7243857116672
2025-05-04 02:50:00+00:00,938.8823425883049
2025-05-04 02:55:00+00:00,939.0532990080727
2025-05-04 03:00:00+00:00,938.0340455433517
2025-05-04 03:05:00+00:00,936.3622474231794
2025-05-04 03:10:00+00:00,937.1072350618379
2025-05-04 03:15:00+00:00,936.3783523055607
2025-05-04 03:20:00+00:00,936.344602069596
2025-05-04 03:25:00+00:00,937.4777295487719
2025-05-04 03:30:00+00:00,937.4772603470996
2025-05-04 03:35:00+00:00,937.2603244471209
2025-05-04 03:40:00+00:00,936.7265294848917
2025-05-04 03:45:00+00:00,937.3781153780816
2025-05-04 03:50:00+00:00,937.4850218793549
2025-05-04 03:55:00+00:00,936.1019177483125
2025-05-04 04:00:00+00:00,936.663941332876
2025-05-04 04:05:00+00:00,937.3706980391704
2025-05-04 04:10:00+00:00,937.1564872959194
2025-05-04 04:15:00+00:00,937.884545385023
2025-05-04 04:20:00+00:00,937.8812547410214
2025-05-04 04:25:00+00:00,937.8225641617995
2025-05-04 04:30:00+00:00,935.9667915685753
2025-05-04 04:35:00+00:00,936.0760960679366
2025-05-04 04:40:00+00:00,935.7761980032968
2025-05-04 04:45:00+00:00,935.9412012919212
2025-05-04 04:50:00+00:00,935.6070677463216
2025-05-04 04:55:00+00:00,935.1922807936986
2025-05-04 05:00:00+00:00,937.1329564829366
2025-05-04 05:05:00+00:00,937.46190123361
2025-05-04 05:10:00+00:00,936.8629150481131
2025-05-04 05:15:00+00:00,935.6560277297694
2025-05-04 05:20:00+00:00,936.7360525095507
2025-05-04 05:25:00+00:00,937.2239964079602
2025-05-04 05:30:00+00:00,937.0956969330747
2025-05-04 05:35:00+00:00,936.6578935433395
2025-05-04 05:40:00+00:00,937.084404176868
2025-05-04 05:45:00+00:00,938.0901560159866
2025-05-04 05:50:00+00:00,938.1065866320948
2025-05-04 05:55:00+00:00,937.9636496259099
2025-05-04 06:00:00+00:00,938.8815425231303
2025-05-04 06:05:00+00:00,937.8288516724258
2025-05-04 06:10:00+00:00,937.4926317423538
2025-05-04 06:15:00+00:00,937.0632111822034
2025-05-04 06:20:00+00:00,936.2672575022192
2025-05-04 06:25:00+00:00,936.3725539683128
2025-05-04 06:30:00+00:00,935.8861939801934
2025-05-04 06:35:00+00:00,935.9725055828362
2025-05-04 06:40:00+00:00,935.7214523902027
2025-05-04 06:45:00+00:00,936.3001306766837
2025-05-04 06:50:00+00:00,935.7934016160965
2025-05-04 06:55:00+00:00,935.4125811594257
2025-05-04 07:00:00+00:00,934.9540401309094
2025-05-04 07:05:00+00:00,934.8372789846284
2025-05-04 07:10:00+00:00,936.7115995946982
2025-05-04 07:15:00+00:00,935.9854217955924
2025-05-04 07:20:00+00:00,935.3011514847715
2025-05-04 07:25:00+00:00,934.9647536608733
2025-05-04 07:30:00+00:00,934.1628234242822
2025-05-04 07:35:00+00:00,933.6569345450062
2025-05-04 07:40:00+00:00,933.7759610721998
2025-05-04 07:45:00+00:00,934.1430736618396
2025-05-04 07:50:00+00:00,933.9866045243094
2025-05-04 07:55:00+00:00,934.1639094958146
2025-05-04 08:00:00+00:00,934.480776334281
2025-05-04 08:05:00+00:00,934.0536936279112
2025-05-04 08:10:00+00:00,933.8970061421678
2025-05-04 08:15:00+00:00,932.9158093633298
2025-05-04 08:20:00+00:00,931.8584975704107
2025-05-04 08:25:00+00:00,931.27529094347
2025-05-04 08:30:00+00:00,928.9672898195887
2025-05-04 08:35:00+00:00,930.8640617897584
2025-05-04 08:40:00+00:00,930.4807010809152
2025-05-04 08:45:00+00:00,931.0579659427324
2025-05-04 08:50:00+00:00,930.4624068605849
2025-05-04 08:55:00+00:00,930.500580772241
2025-05-04 09:00:00+00:00,929.7468617485755
2025-05-04 09:05:00+00:00,930.7098971716204
2025-05-04 09:10:00+00:00,930.2187409351401
2025-05-04 09:15:00+00:00,929.1706525583663
2025-05-04 09:20:00+00:00,928.4842418032298
2025-05-04 09:25:00+00:00,928.2658977862556
2025-05-04 09:30:00+00:00,929.010600726583
2025-05-04 09:35:00+00:00,928.4351596569003
2025-05-04 09:40:00+00:00,927.9996539328332
2025-05-04 09:45:00+00:00,928.1288765577845
2025-05-04 09:50:00+00:00,928.5409936176624
2025-05-04 09:55:00+00:00,927.6679025607036
2025-05-04 10:00:00+00:00,927.0211377532892
2025-05-04 10:05:00+00:00,927.4302140902985
2025-05-04 10:10:00+00:00,927.0839718204538
2025-05-04 10:15:00+00:00,925.2055655625227
2025-05-04 10:20:00+00:00,926.3033842893713
2025-05-04 10:25:00+00:00,926.7107845240275
2025-05-04 10:30:00+00:00,926.0927240513792
