timestamp,portfolio_value_usdt
2025-05-02 20:10:00+00:00,821.3804511714818
2025-05-02 20:15:00+00:00,821.3804511714818
2025-05-02 20:20:00+00:00,820.8054848556618
2025-05-02 20:25:00+00:00,820.8054848556618
2025-05-02 20:30:00+00:00,820.2309210162628
2025-05-02 20:35:00+00:00,820.2309210162628
2025-05-02 20:40:00+00:00,819.6567593715514
2025-05-02 20:45:00+00:00,819.6567593715514
2025-05-02 20:50:00+00:00,819.0829996399913
2025-05-02 20:55:00+00:00,819.0829996399913
2025-05-02 21:00:00+00:00,818.5096415402433
2025-05-02 21:05:00+00:00,818.5096415402433
2025-05-02 21:10:00+00:00,817.9366847911651
2025-05-02 21:15:00+00:00,817.9366847911651
2025-05-02 21:20:00+00:00,817.3641291118113
2025-05-02 21:25:00+00:00,817.3641291118113
2025-05-02 21:30:00+00:00,816.791974221433
2025-05-02 21:35:00+00:00,816.791974221433
2025-05-02 21:40:00+00:00,816.220219839478
2025-05-02 21:45:00+00:00,816.220219839478
2025-05-02 21:50:00+00:00,815.6488656855904
2025-05-02 21:55:00+00:00,815.6488656855904
2025-05-02 22:00:00+00:00,815.0779114796105
2025-05-02 22:05:00+00:00,815.0779114796105
2025-05-02 22:10:00+00:00,814.5073569415748
2025-05-02 22:15:00+00:00,814.5073569415748
2025-05-02 22:20:00+00:00,813.9372017917157
2025-05-02 22:25:00+00:00,813.9372017917157
2025-05-02 22:30:00+00:00,813.3674457504615
2025-05-02 22:35:00+00:00,813.3674457504615
2025-05-02 22:40:00+00:00,812.7980885384361
2025-05-02 22:45:00+00:00,812.7980885384361
2025-05-02 22:50:00+00:00,812.2291298764592
2025-05-02 22:55:00+00:00,812.2291298764592
2025-05-02 23:00:00+00:00,811.6605694855457
2025-05-02 23:05:00+00:00,811.6605694855457
2025-05-02 23:10:00+00:00,811.0924070869058
2025-05-02 23:15:00+00:00,811.0924070869058
2025-05-02 23:20:00+00:00,810.524642401945
2025-05-02 23:25:00+00:00,810.524642401945
2025-05-02 23:30:00+00:00,809.9572751522636
2025-05-02 23:35:00+00:00,809.9572751522636
2025-05-02 23:40:00+00:00,809.390305059657
2025-05-02 23:45:00+00:00,809.390305059657
2025-05-02 23:50:00+00:00,808.8237318461152
2025-05-02 23:55:00+00:00,808.8237318461152
2025-05-03 00:00:00+00:00,808.2575552338229
2025-05-03 00:05:00+00:00,808.2575552338229
2025-05-03 00:10:00+00:00,807.6917749451593
2025-05-03 00:15:00+00:00,807.6917749451593
2025-05-03 00:20:00+00:00,807.1263907026977
2025-05-03 00:25:00+00:00,807.1263907026977
2025-05-03 00:30:00+00:00,806.5614022292059
2025-05-03 00:35:00+00:00,806.5614022292059
2025-05-03 00:40:00+00:00,805.9968092476455
2025-05-03 00:45:00+00:00,805.9968092476455
2025-05-03 00:50:00+00:00,805.4326114811722
2025-05-03 00:55:00+00:00,805.4326114811722
2025-05-03 01:00:00+00:00,804.8688086531354
2025-05-03 01:05:00+00:00,804.8688086531354
2025-05-03 01:10:00+00:00,804.3054004870781
2025-05-03 01:15:00+00:00,804.3054004870781
2025-05-03 01:20:00+00:00,803.7423867067372
2025-05-03 01:25:00+00:00,803.7423867067372
2025-05-03 01:30:00+00:00,803.1797670360424
2025-05-03 01:35:00+00:00,803.1797670360424
2025-05-03 01:40:00+00:00,802.6175411991172
2025-05-03 01:45:00+00:00,802.6175411991172
2025-05-03 01:50:00+00:00,802.0557089202778
2025-05-03 01:55:00+00:00,802.0557089202778
2025-05-03 02:00:00+00:00,801.4942699240337
2025-05-03 02:05:00+00:00,801.4942699240337
2025-05-03 02:10:00+00:00,800.933223935087
2025-05-03 02:15:00+00:00,800.933223935087
2025-05-03 02:20:00+00:00,800.3725706783324
2025-05-03 02:25:00+00:00,800.3725706783324
2025-05-03 02:30:00+00:00,799.8123098788576
2025-05-03 02:35:00+00:00,799.8123098788576
2025-05-03 02:40:00+00:00,799.2524412619424
2025-05-03 02:45:00+00:00,799.2524412619424
2025-05-03 02:50:00+00:00,798.692964553059
2025-05-03 02:55:00+00:00,798.692964553059
2025-05-03 03:00:00+00:00,798.1338794778719
2025-05-03 03:05:00+00:00,798.1338794778719
2025-05-03 03:10:00+00:00,797.5751857622373
2025-05-03 03:15:00+00:00,797.5751857622373
2025-05-03 03:20:00+00:00,797.0168831322038
2025-05-03 03:25:00+00:00,797.0168831322038
2025-05-03 03:30:00+00:00,796.4589713140113
2025-05-03 03:35:00+00:00,796.4589713140113
2025-05-03 03:40:00+00:00,795.9014500340915
2025-05-03 03:45:00+00:00,795.9014500340915
2025-05-03 03:50:00+00:00,795.3443190190675
2025-05-03 03:55:00+00:00,795.3443190190675
2025-05-03 04:00:00+00:00,794.7875779957542
2025-05-03 04:05:00+00:00,794.7875779957542
2025-05-03 04:10:00+00:00,794.2312266911572
2025-05-03 04:15:00+00:00,794.2312266911572
2025-05-03 04:20:00+00:00,793.6752648324733
2025-05-03 04:25:00+00:00,793.6752648324733
2025-05-03 04:30:00+00:00,793.1196921470905
2025-05-03 04:35:00+00:00,793.1196921470905
2025-05-03 04:40:00+00:00,792.5645083625876
2025-05-03 04:45:00+00:00,792.5645083625876
2025-05-03 04:50:00+00:00,792.0097132067337
2025-05-03 04:55:00+00:00,792.0097132067337
2025-05-03 05:00:00+00:00,791.455306407489
2025-05-03 05:05:00+00:00,791.455306407489
2025-05-03 05:10:00+00:00,790.9012876930037
2025-05-03 05:15:00+00:00,790.9012876930037
2025-05-03 05:20:00+00:00,790.3476567916185
2025-05-03 05:25:00+00:00,790.3476567916185
2025-05-03 05:30:00+00:00,789.7944134318643
2025-05-03 05:35:00+00:00,789.7944134318643
2025-05-03 05:40:00+00:00,789.2415573424621
2025-05-03 05:45:00+00:00,789.2415573424621
2025-05-03 05:50:00+00:00,788.6890882523224
2025-05-03 05:55:00+00:00,788.6890882523224
2025-05-03 06:00:00+00:00,788.1370058905458
2025-05-03 06:05:00+00:00,788.1370058905458
2025-05-03 06:10:00+00:00,787.5853099864224
2025-05-03 06:15:00+00:00,787.5853099864224
2025-05-03 06:20:00+00:00,787.0340002694319
2025-05-03 06:25:00+00:00,787.0340002694319
2025-05-03 06:30:00+00:00,786.4830764692432
2025-05-03 06:35:00+00:00,786.4830764692432
2025-05-03 06:40:00+00:00,785.9325383157147
2025-05-03 06:45:00+00:00,785.9325383157147
2025-05-03 06:50:00+00:00,785.3823855388938
2025-05-03 06:55:00+00:00,785.3823855388938
2025-05-03 07:00:00+00:00,784.8326178690165
2025-05-03 07:05:00+00:00,784.8326178690165
2025-05-03 07:10:00+00:00,784.2832350365082
2025-05-03 07:15:00+00:00,784.2832350365082
2025-05-03 07:20:00+00:00,783.7342367719828
2025-05-03 07:25:00+00:00,783.7342367719828
2025-05-03 07:30:00+00:00,783.1856228062423
2025-05-03 07:35:00+00:00,783.1856228062423
2025-05-03 07:40:00+00:00,782.6373928702781
2025-05-03 07:45:00+00:00,782.6373928702781
2025-05-03 07:50:00+00:00,782.0895466952688
2025-05-03 07:55:00+00:00,782.0895466952688
2025-05-03 08:00:00+00:00,781.5420840125821
2025-05-03 08:05:00+00:00,781.5420840125821
2025-05-03 08:10:00+00:00,780.9950045537734
2025-05-03 08:15:00+00:00,780.9950045537734
2025-05-03 08:20:00+00:00,780.4483080505858
2025-05-03 08:25:00+00:00,780.4483080505858
2025-05-03 08:30:00+00:00,779.9019942349504
2025-05-03 08:35:00+00:00,779.9019942349504
2025-05-03 08:40:00+00:00,779.356062838986
2025-05-03 08:45:00+00:00,779.356062838986
2025-05-03 08:50:00+00:00,778.8105135949986
2025-05-03 08:55:00+00:00,778.8105135949986
2025-05-03 09:00:00+00:00,778.2653462354821
2025-05-03 09:05:00+00:00,778.2653462354821
2025-05-03 09:10:00+00:00,777.7205604931172
2025-05-03 09:15:00+00:00,777.7205604931172
2025-05-03 09:20:00+00:00,777.1761561007721
2025-05-03 09:25:00+00:00,777.1761561007721
2025-05-03 09:30:00+00:00,776.6321327915016
2025-05-03 09:35:00+00:00,776.6321327915016
2025-05-03 09:40:00+00:00,776.0884902985475
2025-05-03 09:45:00+00:00,776.0884902985475
2025-05-03 09:50:00+00:00,775.5452283553385
2025-05-03 09:55:00+00:00,775.5452283553385
2025-05-03 10:00:00+00:00,775.0023466954898
2025-05-03 10:05:00+00:00,775.0023466954898
2025-05-03 10:10:00+00:00,774.459845052803
2025-05-03 10:15:00+00:00,774.459845052803
2025-05-03 10:20:00+00:00,773.917723161266
2025-05-03 10:25:00+00:00,773.917723161266
2025-05-03 10:30:00+00:00,773.3759807550531
2025-05-03 10:35:00+00:00,773.3759807550531
2025-05-03 10:40:00+00:00,772.8346175685245
2025-05-03 10:45:00+00:00,772.8346175685245
2025-05-03 10:50:00+00:00,772.2936333362267
2025-05-03 10:55:00+00:00,772.2936333362267
2025-05-03 11:00:00+00:00,771.7530277928913
2025-05-03 11:05:00+00:00,771.7530277928913
2025-05-03 11:10:00+00:00,771.2128006734363
2025-05-03 11:15:00+00:00,771.2128006734363
2025-05-03 11:20:00+00:00,770.6729517129648
2025-05-03 11:25:00+00:00,770.6729517129648
2025-05-03 11:30:00+00:00,770.1334806467659
2025-05-03 11:35:00+00:00,770.1334806467659
2025-05-03 11:40:00+00:00,769.5943872103131
2025-05-03 11:45:00+00:00,769.5943872103131
2025-05-03 11:50:00+00:00,769.0556711392659
2025-05-03 11:55:00+00:00,769.0556711392659
2025-05-03 12:00:00+00:00,768.5173321694684
2025-05-03 12:05:00+00:00,768.5173321694684
2025-05-03 12:10:00+00:00,767.9793700369497
2025-05-03 12:15:00+00:00,767.9793700369497
2025-05-03 12:20:00+00:00,767.4417844779238
2025-05-03 12:25:00+00:00,767.4417844779238
2025-05-03 12:30:00+00:00,766.9045752287891
2025-05-03 12:35:00+00:00,766.9045752287891
2025-05-03 12:40:00+00:00,766.3677420261289
2025-05-03 12:45:00+00:00,766.3677420261289
2025-05-03 12:50:00+00:00,765.8312846067106
2025-05-03 12:55:00+00:00,765.8312846067106
2025-05-03 13:00:00+00:00,765.2952027074858
2025-05-03 13:05:00+00:00,765.2952027074858
2025-05-03 13:10:00+00:00,764.7594960655906
2025-05-03 13:15:00+00:00,764.7594960655906
2025-05-03 13:20:00+00:00,764.2241644183447
2025-05-03 13:25:00+00:00,764.2241644183447
2025-05-03 13:30:00+00:00,763.6892075032519
2025-05-03 13:35:00+00:00,763.6892075032519
2025-05-03 13:40:00+00:00,763.1546250579995
2025-05-03 13:45:00+00:00,763.1546250579995
2025-05-03 13:50:00+00:00,762.6204168204589
2025-05-03 13:55:00+00:00,762.6204168204589
2025-05-03 14:00:00+00:00,762.0865825286846
2025-05-03 14:05:00+00:00,762.0865825286846
2025-05-03 14:10:00+00:00,761.5531219209146
2025-05-03 14:15:00+00:00,761.5531219209146
2025-05-03 14:20:00+00:00,761.02003473557
2025-05-03 14:25:00+00:00,761.02003473557
2025-05-03 14:30:00+00:00,760.487320711255
2025-05-03 14:35:00+00:00,760.487320711255
2025-05-03 14:40:00+00:00,759.9549795867572
2025-05-03 14:45:00+00:00,759.9549795867572
2025-05-03 14:50:00+00:00,759.4230111010464
2025-05-03 14:55:00+00:00,759.4230111010464
2025-05-03 15:00:00+00:00,758.8914149932757
2025-05-03 15:05:00+00:00,758.8914149932757
2025-05-03 15:10:00+00:00,758.3601910027804
2025-05-03 15:15:00+00:00,758.3601910027804
2025-05-03 15:20:00+00:00,757.8293388690785
2025-05-03 15:25:00+00:00,757.8293388690785
2025-05-03 15:30:00+00:00,757.2988583318702
2025-05-03 15:35:00+00:00,757.2988583318702
2025-05-03 15:40:00+00:00,756.7687491310379
2025-05-03 15:45:00+00:00,756.7687491310379
2025-05-03 15:50:00+00:00,756.2390110066461
2025-05-03 15:55:00+00:00,756.2390110066461
2025-05-03 16:00:00+00:00,755.7096436989415
2025-05-03 16:05:00+00:00,755.7096436989415
2025-05-03 16:10:00+00:00,755.1806469483522
2025-05-03 16:15:00+00:00,755.1806469483522
2025-05-03 16:20:00+00:00,754.6520204954883
2025-05-03 16:25:00+00:00,754.6520204954883
2025-05-03 16:30:00+00:00,754.1237640811415
2025-05-03 16:35:00+00:00,754.1237640811415
2025-05-03 16:40:00+00:00,753.5958774462848
2025-05-03 16:45:00+00:00,753.5958774462848
2025-05-03 16:50:00+00:00,753.0683603320724
2025-05-03 16:55:00+00:00,753.0683603320724
2025-05-03 17:00:00+00:00,752.5412124798399
2025-05-03 17:05:00+00:00,752.5412124798399
2025-05-03 17:10:00+00:00,752.0144336311041
2025-05-03 17:15:00+00:00,752.0144336311041
2025-05-03 17:20:00+00:00,751.4880235275624
2025-05-03 17:25:00+00:00,751.4880235275624
2025-05-03 17:30:00+00:00,750.9619819110931
2025-05-03 17:35:00+00:00,750.9619819110931
2025-05-03 17:40:00+00:00,750.4363085237554
2025-05-03 17:45:00+00:00,750.4363085237554
2025-05-03 17:50:00+00:00,749.9110031077888
2025-05-03 17:55:00+00:00,749.9110031077888
2025-05-03 18:00:00+00:00,749.3860654056133
2025-05-03 18:05:00+00:00,749.3860654056133
2025-05-03 18:10:00+00:00,748.8614951598292
2025-05-03 18:15:00+00:00,748.8614951598292
2025-05-03 18:20:00+00:00,748.3372921132172
2025-05-03 18:25:00+00:00,748.3372921132172
2025-05-03 18:30:00+00:00,747.813456008738
2025-05-03 18:35:00+00:00,747.813456008738
2025-05-03 18:40:00+00:00,747.2899865895318
2025-05-03 18:45:00+00:00,747.2899865895318
2025-05-03 18:50:00+00:00,746.7668835989191
2025-05-03 18:55:00+00:00,746.7668835989191
2025-05-03 19:00:00+00:00,746.2441467803999
2025-05-03 19:05:00+00:00,746.2441467803999
2025-05-03 19:10:00+00:00,745.7217758776536
2025-05-03 19:15:00+00:00,745.7217758776536
2025-05-03 19:20:00+00:00,745.1997706345393
2025-05-03 19:25:00+00:00,745.1997706345393
2025-05-03 19:30:00+00:00,744.6781307950952
2025-05-03 19:35:00+00:00,744.6781307950952
2025-05-03 19:40:00+00:00,744.1568561035386
2025-05-03 19:45:00+00:00,744.1568561035386
2025-05-03 19:50:00+00:00,743.6359463042662
2025-05-03 19:55:00+00:00,743.6359463042662
2025-05-03 20:00:00+00:00,743.1154011418532
2025-05-03 20:05:00+00:00,743.1154011418532
2025-05-03 20:10:00+00:00,742.595220361054
2025-05-03 20:15:00+00:00,742.595220361054
2025-05-03 20:20:00+00:00,742.0754037068012
2025-05-03 20:25:00+00:00,742.0754037068012
2025-05-03 20:30:00+00:00,741.5559509242065
2025-05-03 20:35:00+00:00,741.5559509242065
2025-05-03 20:40:00+00:00,741.0368617585596
2025-05-03 20:45:00+00:00,741.0368617585596
2025-05-03 20:50:00+00:00,740.5181359553286
2025-05-03 20:55:00+00:00,740.5181359553286
2025-05-03 21:00:00+00:00,739.9997732601599
2025-05-03 21:05:00+00:00,739.9997732601599
2025-05-03 21:10:00+00:00,739.4817734188778
2025-05-03 21:15:00+00:00,739.4817734188778
2025-05-03 21:20:00+00:00,738.9641361774845
2025-05-03 21:25:00+00:00,738.9641361774845
2025-05-03 21:30:00+00:00,738.4468612821603
2025-05-03 21:35:00+00:00,738.4468612821603
2025-05-03 21:40:00+00:00,737.9299484792627
2025-05-03 21:45:00+00:00,737.9299484792627
2025-05-03 21:50:00+00:00,737.4133975153272
2025-05-03 21:55:00+00:00,737.4133975153272
2025-05-03 22:00:00+00:00,736.8972081370665
2025-05-03 22:05:00+00:00,736.8972081370665
2025-05-03 22:10:00+00:00,736.3813800913706
2025-05-03 22:15:00+00:00,736.3813800913706
2025-05-03 22:20:00+00:00,735.8659131253066
2025-05-03 22:25:00+00:00,735.8659131253066
2025-05-03 22:30:00+00:00,735.3508069861189
2025-05-03 22:35:00+00:00,735.3508069861189
2025-05-03 22:40:00+00:00,734.8360614212285
2025-05-03 22:45:00+00:00,734.8360614212285
2025-05-03 22:50:00+00:00,734.3216761782336
2025-05-03 22:55:00+00:00,734.3216761782336
2025-05-03 23:00:00+00:00,733.8076510049088
2025-05-03 23:05:00+00:00,733.8076510049088
2025-05-03 23:10:00+00:00,733.2939856492054
2025-05-03 23:15:00+00:00,733.2939856492054
2025-05-03 23:20:00+00:00,732.780679859251
2025-05-03 23:25:00+00:00,732.780679859251
2025-05-03 23:30:00+00:00,732.2677333833495
2025-05-03 23:35:00+00:00,732.2677333833495
2025-05-03 23:40:00+00:00,731.7551459699812
2025-05-03 23:45:00+00:00,731.7551459699812
2025-05-03 23:50:00+00:00,731.2429173678023
2025-05-03 23:55:00+00:00,731.2429173678023
2025-05-04 00:00:00+00:00,730.7310473256448
2025-05-04 00:05:00+00:00,730.7310473256448
2025-05-04 00:10:00+00:00,730.2195355925168
2025-05-04 00:15:00+00:00,730.2195355925168
2025-05-04 00:20:00+00:00,729.7083819176021
2025-05-04 00:25:00+00:00,729.7083819176021
2025-05-04 00:30:00+00:00,729.1975860502597
2025-05-04 00:35:00+00:00,729.1975860502597
2025-05-04 00:40:00+00:00,728.6871477400244
2025-05-04 00:45:00+00:00,728.6871477400244
2025-05-04 00:50:00+00:00,728.1770667366064
2025-05-04 00:55:00+00:00,728.1770667366064
2025-05-04 01:00:00+00:00,727.6673427898909
2025-05-04 01:05:00+00:00,727.6673427898909
2025-05-04 01:10:00+00:00,727.157975649938
2025-05-04 01:15:00+00:00,727.157975649938
2025-05-04 01:20:00+00:00,726.648965066983
2025-05-04 01:25:00+00:00,726.648965066983
2025-05-04 01:30:00+00:00,726.1403107914361
2025-05-04 01:35:00+00:00,726.1403107914361
2025-05-04 01:40:00+00:00,725.6320125738821
2025-05-04 01:45:00+00:00,725.6320125738821
2025-05-04 01:50:00+00:00,725.1240701650803
2025-05-04 01:55:00+00:00,725.1240701650803
2025-05-04 02:00:00+00:00,724.6164833159647
2025-05-04 02:05:00+00:00,724.6164833159647
2025-05-04 02:10:00+00:00,724.1092517776435
2025-05-04 02:15:00+00:00,724.1092517776435
2025-05-04 02:20:00+00:00,723.6023753013992
2025-05-04 02:25:00+00:00,723.6023753013992
2025-05-04 02:30:00+00:00,723.0958536386881
2025-05-04 02:35:00+00:00,723.0958536386881
2025-05-04 02:40:00+00:00,722.5896865411411
2025-05-04 02:45:00+00:00,722.5896865411411
2025-05-04 02:50:00+00:00,722.0838737605624
2025-05-04 02:55:00+00:00,722.0838737605624
2025-05-04 03:00:00+00:00,721.57841504893
2025-05-04 03:05:00+00:00,721.57841504893
2025-05-04 03:10:00+00:00,721.0733101583958
2025-05-04 03:15:00+00:00,721.0733101583958
2025-05-04 03:20:00+00:00,720.5685588412849
2025-05-04 03:25:00+00:00,720.5685588412849
2025-05-04 03:30:00+00:00,720.0641608500961
2025-05-04 03:35:00+00:00,720.0641608500961
2025-05-04 03:40:00+00:00,719.560115937501
2025-05-04 03:45:00+00:00,719.560115937501
2025-05-04 03:50:00+00:00,719.0564238563447
2025-05-04 03:55:00+00:00,719.0564238563447
2025-05-04 04:00:00+00:00,718.5530843596453
2025-05-04 04:05:00+00:00,718.5530843596453
2025-05-04 04:10:00+00:00,718.0500972005935
2025-05-04 04:15:00+00:00,718.0500972005935
2025-05-04 04:20:00+00:00,717.547462132553
2025-05-04 04:25:00+00:00,717.547462132553
2025-05-04 04:30:00+00:00,717.0451789090603
2025-05-04 04:35:00+00:00,717.0451789090603
2025-05-04 04:40:00+00:00,716.543247283824
2025-05-04 04:45:00+00:00,716.543247283824
2025-05-04 04:50:00+00:00,716.0416670107254
2025-05-04 04:55:00+00:00,716.0416670107254
2025-05-04 05:00:00+00:00,715.5404378438179
2025-05-04 05:05:00+00:00,715.5404378438179
2025-05-04 05:10:00+00:00,715.0395595373271
2025-05-04 05:15:00+00:00,715.0395595373271
2025-05-04 05:20:00+00:00,714.539031845651
2025-05-04 05:25:00+00:00,714.539031845651
2025-05-04 05:30:00+00:00,714.0388545233591
2025-05-04 05:35:00+00:00,714.0388545233591
2025-05-04 05:40:00+00:00,713.5390273251927
2025-05-04 05:45:00+00:00,713.5390273251927
2025-05-04 05:50:00+00:00,713.0395500060652
2025-05-04 05:55:00+00:00,713.0395500060652
2025-05-04 06:00:00+00:00,712.5404223210609
2025-05-04 06:05:00+00:00,712.5404223210609
2025-05-04 06:10:00+00:00,712.0416440254361
2025-05-04 06:15:00+00:00,712.0416440254361
2025-05-04 06:20:00+00:00,711.5432148746182
2025-05-04 06:25:00+00:00,711.5432148746182
2025-05-04 06:30:00+00:00,711.045134624206
2025-05-04 06:35:00+00:00,711.045134624206
2025-05-04 06:40:00+00:00,710.547403029969
2025-05-04 06:45:00+00:00,710.547403029969
2025-05-04 06:50:00+00:00,710.050019847848
2025-05-04 06:55:00+00:00,710.050019847848
2025-05-04 07:00:00+00:00,709.5529848339546
2025-05-04 07:05:00+00:00,709.5529848339546
2025-05-04 07:10:00+00:00,709.0562977445709
2025-05-04 07:15:00+00:00,709.0562977445709
2025-05-04 07:20:00+00:00,708.5599583361496
2025-05-04 07:25:00+00:00,708.5599583361496
2025-05-04 07:30:00+00:00,708.0639663653143
2025-05-04 07:35:00+00:00,708.0639663653143
2025-05-04 07:40:00+00:00,707.5683215888587
2025-05-04 07:45:00+00:00,707.5683215888587
2025-05-04 07:50:00+00:00,707.0730237637465
2025-05-04 07:55:00+00:00,707.0730237637465
2025-05-04 08:00:00+00:00,706.5780726471119
2025-05-04 08:05:00+00:00,706.5780726471119
2025-05-04 08:10:00+00:00,706.0834679962588
2025-05-04 08:15:00+00:00,706.0834679962588
2025-05-04 08:20:00+00:00,705.5892095686614
2025-05-04 08:25:00+00:00,705.5892095686614
2025-05-04 08:30:00+00:00,705.0952971219633
2025-05-04 08:35:00+00:00,705.0952971219633
2025-05-04 08:40:00+00:00,704.601730413978
2025-05-04 08:45:00+00:00,704.601730413978
2025-05-04 08:50:00+00:00,704.1085092026883
2025-05-04 08:55:00+00:00,704.1085092026883
2025-05-04 09:00:00+00:00,703.6156332462465
2025-05-04 09:05:00+00:00,703.6156332462465
2025-05-04 09:10:00+00:00,703.1231023029741
2025-05-04 09:15:00+00:00,703.1231023029741
2025-05-04 09:20:00+00:00,702.6309161313619
2025-05-04 09:25:00+00:00,702.6309161313619
2025-05-04 09:30:00+00:00,702.1390744900699
2025-05-04 09:35:00+00:00,702.1390744900699
2025-05-04 09:40:00+00:00,701.6475771379269
2025-05-04 09:45:00+00:00,701.6475771379269
2025-05-04 09:50:00+00:00,701.1564238339304
2025-05-04 09:55:00+00:00,701.1564238339304
2025-05-04 10:00:00+00:00,700.6656143372467
2025-05-04 10:05:00+00:00,700.6656143372467
2025-05-04 10:10:00+00:00,700.1751484072106
2025-05-04 10:15:00+00:00,700.1751484072106
2025-05-04 10:20:00+00:00,699.6850258033255
2025-05-04 10:25:00+00:00,699.6850258033255
2025-05-04 10:30:00+00:00,699.1952462852632
2025-05-04 10:35:00+00:00,699.1952462852632
2025-05-04 10:40:00+00:00,698.7058096128635
2025-05-04 10:45:00+00:00,698.7058096128635
2025-05-04 10:50:00+00:00,698.2167155461345
