timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-04-29 03:10:00+00:00,2025-04-29 03:10:00+00:00,BTC_SHORT5X,BUY,0,231.90479306893837,94459.99,94459.99,0.16233335514825686,0,0.0,-0.16233335514825686
2025-04-29 03:20:00+00:00,2025-04-29 03:20:00+00:00,BTC_SPOT,BUY,0,627.6358283915149,94657.36,94657.36,0.4393450798740604,0,0.0,-0.4393450798740604
2025-04-29 03:20:00+00:00,2025-04-29 03:20:00+00:00,BTC_LONG5X,BUY,0,106.21529403548713,94657.36,94657.36,0.07435070582484099,0,0.0,-0.07435070582484099
2025-04-29 03:20:00+00:00,2025-04-29 03:20:00+00:00,BTC_SHORT5X,BUY,0,231.7424597137901,94657.36,94657.36,0.16221972179965308,0,0.0,-0.16221972179965308
2025-04-29 03:30:00+00:00,2025-04-29 03:30:00+00:00,BTC_SPOT,BUY,0,627.1964833116409,94717.92,94717.92,0.4390375383181486,0,0.0,-0.4390375383181486
2025-04-29 03:30:00+00:00,2025-04-29 03:30:00+00:00,BTC_LONG5X,BUY,0,106.14094332966229,94717.92,94717.92,0.0742986603307636,0,0.0,-0.0742986603307636
2025-04-29 03:30:00+00:00,2025-04-29 03:30:00+00:00,BTC_SHORT5X,BUY,0,231.58023999199045,94717.92,94717.92,0.1621061679943933,0,0.0,-0.1621061679943933
2025-04-29 03:40:00+00:00,2025-04-29 03:40:00+00:00,BTC_SPOT,BUY,0,626.7574457733227,94748.49,94748.49,0.4387302120413259,0,0.0,-0.4387302120413259
2025-04-29 03:40:00+00:00,2025-04-29 03:40:00+00:00,BTC_LONG5X,BUY,0,106.06664466933154,94748.49,94748.49,0.07424665126853208,0,0.0,-0.07424665126853208
2025-04-29 03:40:00+00:00,2025-04-29 03:40:00+00:00,BTC_SHORT5X,BUY,0,231.41813382399607,94748.49,94748.49,0.16199269367679725,0,0.0,-0.16199269367679725
2025-04-29 03:50:00+00:00,2025-04-29 03:50:00+00:00,BTC_SPOT,BUY,0,626.3187155612814,94752.01,94752.01,0.43842310089289693,0,0.0,-0.43842310089289693
2025-04-29 03:50:00+00:00,2025-04-29 03:50:00+00:00,BTC_LONG5X,BUY,0,105.992398018063,94752.01,94752.01,0.0741946786126441,0,0.0,-0.0741946786126441
2025-04-29 03:50:00+00:00,2025-04-29 03:50:00+00:00,BTC_SHORT5X,BUY,0,231.25614113031926,94752.01,94752.01,0.16187929879122348,0,0.0,-0.16187929879122348
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,BTC_SPOT,BUY,0,625.8802924603884,94557.15,94557.15,0.4381162047222719,0,0.0,-0.4381162047222719
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,BTC_LONG5X,BUY,0,105.91820333945036,94557.15,94557.15,0.07414274233761525,0,0.0,-0.07414274233761525
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,BTC_SHORT5X,BUY,0,231.09426183152803,94557.15,94557.15,0.16176598328206962,0,0.0,-0.16176598328206962
2025-04-29 04:10:00+00:00,2025-04-29 04:10:00+00:00,BTC_SPOT,BUY,0,625.4421762556663,94739.12,94739.12,0.4378095233789664,0,0.0,-0.4378095233789664
2025-04-29 04:10:00+00:00,2025-04-29 04:10:00+00:00,BTC_LONG5X,BUY,0,105.84406059711274,94739.12,94739.12,0.07409084241797892,0,0.0,-0.07409084241797892
2025-04-29 04:10:00+00:00,2025-04-29 04:10:00+00:00,BTC_SHORT5X,BUY,0,230.93249584824596,94739.12,94739.12,0.16165274709377217,0,0.0,-0.16165274709377217
2025-04-29 04:20:00+00:00,2025-04-29 04:20:00+00:00,BTC_SPOT,BUY,0,625.0043667322873,94755.01,94755.01,0.4375030567126011,0,0.0,-0.4375030567126011
2025-04-29 04:20:00+00:00,2025-04-29 04:20:00+00:00,BTC_LONG5X,BUY,0,105.76996975469477,94755.01,94755.01,0.07403897882828633,0,0.0,-0.07403897882828633
2025-04-29 04:20:00+00:00,2025-04-29 04:20:00+00:00,BTC_SHORT5X,BUY,0,230.77084310115222,94755.01,94755.01,0.16153959017080655,0,0.0,-0.16153959017080655
2025-04-29 04:30:00+00:00,2025-04-29 04:30:00+00:00,BTC_SPOT,BUY,0,624.5668636755747,94810.29,94810.29,0.4371968045729023,0,0.0,-0.4371968045729023
2025-04-29 04:30:00+00:00,2025-04-29 04:30:00+00:00,BTC_LONG5X,BUY,0,105.69593077586649,94810.29,94810.29,0.07398715154310653,0,0.0,-0.07398715154310653
2025-04-29 04:30:00+00:00,2025-04-29 04:30:00+00:00,BTC_SHORT5X,BUY,0,230.60930351098142,94810.29,94810.29,0.161426512457687,0,0.0,-0.161426512457687
2025-04-29 04:40:00+00:00,2025-04-29 04:40:00+00:00,BTC_SPOT,BUY,0,624.1296668710019,94536.14,94536.14,0.4368907668097013,0,0.0,-0.4368907668097013
2025-04-29 04:40:00+00:00,2025-04-29 04:40:00+00:00,BTC_LONG5X,BUY,0,105.6219436243234,94536.14,94536.14,0.07393536053702637,0,0.0,-0.07393536053702637
2025-04-29 04:40:00+00:00,2025-04-29 04:40:00+00:00,BTC_SHORT5X,BUY,0,230.44787699852375,94536.14,94536.14,0.16131351389896662,0,0.0,-0.16131351389896662
2025-04-29 04:50:00+00:00,2025-04-29 04:50:00+00:00,BTC_SPOT,BUY,0,623.6927761041921,94382.88,94382.88,0.4365849432729345,0,0.0,-0.4365849432729345
2025-04-29 04:50:00+00:00,2025-04-29 04:50:00+00:00,BTC_LONG5X,BUY,0,105.54800826378636,94382.88,94382.88,0.07388360578465045,0,0.0,-0.07388360578465045
2025-04-29 04:50:00+00:00,2025-04-29 04:50:00+00:00,BTC_SHORT5X,BUY,0,230.28656348462476,94382.88,94382.88,0.16120059443923734,0,0.0,-0.16120059443923734
2025-04-29 05:00:00+00:00,2025-04-29 05:00:00+00:00,BTC_SPOT,BUY,0,623.2561911609192,94269.0,94269.0,0.43627933381264344,0,0.0,-0.43627933381264344
2025-04-29 05:00:00+00:00,2025-04-29 05:00:00+00:00,BTC_LONG5X,BUY,0,105.47412465800171,94269.0,94269.0,0.07383188726060119,0,0.0,-0.07383188726060119
2025-04-29 05:00:00+00:00,2025-04-29 05:00:00+00:00,BTC_SHORT5X,BUY,0,230.12536289018553,94269.0,94269.0,0.16108775402312986,0,0.0,-0.16108775402312986
2025-04-29 05:10:00+00:00,2025-04-29 05:10:00+00:00,BTC_SPOT,BUY,0,622.8199118271066,94226.92,94226.92,0.4359739382789746,0,0.0,-0.4359739382789746
2025-04-29 05:10:00+00:00,2025-04-29 05:10:00+00:00,BTC_LONG5X,BUY,0,105.40029277074112,94226.92,94226.92,0.07378020493951878,0,0.0,-0.07378020493951878
2025-04-29 05:10:00+00:00,2025-04-29 05:10:00+00:00,BTC_SHORT5X,BUY,0,229.96427513616243,94226.92,94226.92,0.1609749925953137,0,0.0,-0.1609749925953137
2025-04-29 05:20:00+00:00,2025-04-29 05:20:00+00:00,BTC_SPOT,BUY,0,622.3839378888275,94359.98,94359.98,0.43566875652217923,0,0.0,-0.43566875652217923
2025-04-29 05:20:00+00:00,2025-04-29 05:20:00+00:00,BTC_LONG5X,BUY,0,105.32651256580158,94359.98,94359.98,0.0737285587960611,0,0.0,-0.0737285587960611
2025-04-29 05:20:00+00:00,2025-04-29 05:20:00+00:00,BTC_SHORT5X,BUY,0,229.8033001435671,94359.98,94359.98,0.16086231010049698,0,0.0,-0.16086231010049698
2025-04-29 05:30:00+00:00,2025-04-29 05:30:00+00:00,BTC_SPOT,BUY,0,621.9482691323054,94367.51,94367.51,0.4353637883926138,0,0.0,-0.4353637883926138
2025-04-29 05:30:00+00:00,2025-04-29 05:30:00+00:00,BTC_LONG5X,BUY,0,105.25278400700553,94367.51,94367.51,0.07367694880490387,0,0.0,-0.07367694880490387
2025-04-29 05:30:00+00:00,2025-04-29 05:30:00+00:00,BTC_SHORT5X,BUY,0,229.6424378334666,94367.51,94367.51,0.16074970648342662,0,0.0,-0.16074970648342662
2025-04-29 05:40:00+00:00,2025-04-29 05:40:00+00:00,BTC_SPOT,BUY,0,621.5129053439128,94228.24,94228.24,0.435059033740739,0,0.0,-0.435059033740739
2025-04-29 05:40:00+00:00,2025-04-29 05:40:00+00:00,BTC_LONG5X,BUY,0,105.17910705820063,94228.24,94228.24,0.07362537494074044,0,0.0,-0.07362537494074044
2025-04-29 05:40:00+00:00,2025-04-29 05:40:00+00:00,BTC_SHORT5X,BUY,0,229.4816881269832,94228.24,94228.24,0.16063718168888824,0,0.0,-0.16063718168888824
2025-04-29 05:50:00+00:00,2025-04-29 05:50:00+00:00,BTC_SPOT,BUY,0,621.0778463101722,94291.12,94291.12,0.4347544924171205,0,0.0,-0.4347544924171205
2025-04-29 05:50:00+00:00,2025-04-29 05:50:00+00:00,BTC_LONG5X,BUY,0,105.1054816832599,94291.12,94291.12,0.07357383717828192,0,0.0,-0.07357383717828192
2025-04-29 05:50:00+00:00,2025-04-29 05:50:00+00:00,BTC_SHORT5X,BUY,0,229.3210509452943,94291.12,94291.12,0.160524735661706,0,0.0,-0.160524735661706
2025-04-29 06:00:00+00:00,2025-04-29 06:00:00+00:00,BTC_SPOT,BUY,0,620.6430918177549,94439.31,94439.31,0.43445016427242844,0,0.0,-0.43445016427242844
2025-04-29 06:00:00+00:00,2025-04-29 06:00:00+00:00,BTC_LONG5X,BUY,0,105.03190784608161,94439.31,94439.31,0.07352233549225713,0,0.0,-0.07352233549225713
2025-04-29 06:00:00+00:00,2025-04-29 06:00:00+00:00,BTC_SHORT5X,BUY,0,229.1605262096326,94439.31,94439.31,0.1604123683467428,0,0.0,-0.1604123683467428
2025-04-29 06:10:00+00:00,2025-04-29 06:10:00+00:00,BTC_SPOT,BUY,0,620.2086416534825,94481.42,94481.42,0.4341460491574377,0,0.0,-0.4341460491574377
2025-04-29 06:10:00+00:00,2025-04-29 06:10:00+00:00,BTC_LONG5X,BUY,0,104.95838551058934,94481.42,94481.42,0.07347086985741254,0,0.0,-0.07347086985741254
2025-04-29 06:10:00+00:00,2025-04-29 06:10:00+00:00,BTC_SHORT5X,BUY,0,229.0001138412858,94481.42,94481.42,0.16030007968890006,0,0.0,-0.16030007968890006
2025-04-29 06:20:00+00:00,2025-04-29 06:20:00+00:00,BTC_SPOT,BUY,0,619.774495604325,94678.23,94678.23,0.4338421469230275,0,0.0,-0.4338421469230275
2025-04-29 06:20:00+00:00,2025-04-29 06:20:00+00:00,BTC_LONG5X,BUY,0,104.88491464073194,94678.23,94678.23,0.07341944024851235,0,0.0,-0.07341944024851235
2025-04-29 06:20:00+00:00,2025-04-29 06:20:00+00:00,BTC_SHORT5X,BUY,0,228.83981376159693,94678.23,94678.23,0.16018786963311785,0,0.0,-0.16018786963311785
2025-04-29 06:30:00+00:00,2025-04-29 06:30:00+00:00,BTC_SPOT,BUY,0,619.3406534574021,94690.54,94690.54,0.4335384574201815,0,0.0,-0.4335384574201815
2025-04-29 06:30:00+00:00,2025-04-29 06:30:00+00:00,BTC_LONG5X,BUY,0,104.81149520048344,94690.54,94690.54,0.0733680466403384,0,0.0,-0.0733680466403384
2025-04-29 06:30:00+00:00,2025-04-29 06:30:00+00:00,BTC_SHORT5X,BUY,0,228.67962589196384,94690.54,94690.54,0.16007573812437467,0,0.0,-0.16007573812437467
2025-04-29 06:40:00+00:00,2025-04-29 06:40:00+00:00,BTC_SPOT,BUY,0,618.9071149999819,94584.01,94584.01,0.4332349804999873,0,0.0,-0.4332349804999873
2025-04-29 06:40:00+00:00,2025-04-29 06:40:00+00:00,BTC_LONG5X,BUY,0,104.7381271538431,94584.01,94584.01,0.07331668900769017,0,0.0,-0.07331668900769017
2025-04-29 06:40:00+00:00,2025-04-29 06:40:00+00:00,BTC_SHORT5X,BUY,0,228.51955015383948,94584.01,94584.01,0.15996368510768763,0,0.0,-0.15996368510768763
2025-04-29 06:50:00+00:00,2025-04-29 06:50:00+00:00,BTC_SPOT,BUY,0,618.473880019482,94780.0,94780.0,0.43293171601363734,0,0.0,-0.43293171601363734
2025-04-29 06:50:00+00:00,2025-04-29 06:50:00+00:00,BTC_LONG5X,BUY,0,104.66481046483541,94780.0,94780.0,0.07326536732538479,0,0.0,-0.07326536732538479
2025-04-29 06:50:00+00:00,2025-04-29 06:50:00+00:00,BTC_SHORT5X,BUY,0,228.3595864687318,94780.0,94780.0,0.15985171052811226,0,0.0,-0.15985171052811226
2025-04-29 07:00:00+00:00,2025-04-29 07:00:00+00:00,BTC_SPOT,BUY,0,618.0409483034684,94723.99,94723.99,0.4326286638124279,0,0.0,-0.4326286638124279
2025-04-29 07:00:00+00:00,2025-04-29 07:00:00+00:00,BTC_LONG5X,BUY,0,104.59154509751004,94723.99,94723.99,0.07321408156825703,0,0.0,-0.07321408156825703
2025-04-29 07:00:00+00:00,2025-04-29 07:00:00+00:00,BTC_SHORT5X,BUY,0,228.1997347582037,94723.99,94723.99,0.15973981433074258,0,0.0,-0.15973981433074258
2025-04-29 07:10:00+00:00,2025-04-29 07:10:00+00:00,BTC_SPOT,BUY,0,617.608319639656,94742.05,94742.05,0.4323258237477592,0,0.0,-0.4323258237477592
2025-04-29 07:10:00+00:00,2025-04-29 07:10:00+00:00,BTC_LONG5X,BUY,0,104.51833101594178,94742.05,94742.05,0.07316283171115925,0,0.0,-0.07316283171115925
2025-04-29 07:10:00+00:00,2025-04-29 07:10:00+00:00,BTC_SHORT5X,BUY,0,228.03999494387295,94742.05,94742.05,0.15962799646071107,0,0.0,-0.15962799646071107
2025-04-29 07:20:00+00:00,2025-04-29 07:20:00+00:00,BTC_SPOT,BUY,0,617.1759938159082,94819.89,94819.89,0.43202319567113573,0,0.0,-0.43202319567113573
2025-04-29 07:20:00+00:00,2025-04-29 07:20:00+00:00,BTC_LONG5X,BUY,0,104.44516818423061,94819.89,94819.89,0.07311161772896142,0,0.0,-0.07311161772896142
2025-04-29 07:20:00+00:00,2025-04-29 07:20:00+00:00,BTC_SHORT5X,BUY,0,227.88036694741223,94819.89,94819.89,0.15951625686318857,0,0.0,-0.15951625686318857
2025-04-29 07:30:00+00:00,2025-04-29 07:30:00+00:00,BTC_SPOT,BUY,0,616.7439706202371,94866.99,94866.99,0.4317207794341659,0,0.0,-0.4317207794341659
2025-04-29 07:30:00+00:00,2025-04-29 07:30:00+00:00,BTC_LONG5X,BUY,0,104.37205656650166,94866.99,94866.99,0.07306043959655116,0,0.0,-0.07306043959655116
2025-04-29 07:30:00+00:00,2025-04-29 07:30:00+00:00,BTC_SHORT5X,BUY,0,227.72085069054904,94866.99,94866.99,0.15940459548338431,0,0.0,-0.15940459548338431
2025-04-29 07:40:00+00:00,2025-04-29 07:40:00+00:00,BTC_SPOT,BUY,0,616.3122498408029,94803.16,94803.16,0.43141857488856206,0,0.0,-0.43141857488856206
2025-04-29 07:40:00+00:00,2025-04-29 07:40:00+00:00,BTC_LONG5X,BUY,0,104.2989961269051,94803.16,94803.16,0.07300929728883357,0,0.0,-0.07300929728883357
2025-04-29 07:40:00+00:00,2025-04-29 07:40:00+00:00,BTC_SHORT5X,BUY,0,227.56144609506566,94803.16,94803.16,0.15929301226654596,0,0.0,-0.15929301226654596
2025-04-29 07:50:00+00:00,2025-04-29 07:50:00+00:00,BTC_SPOT,BUY,0,615.8808312659144,94931.38,94931.38,0.43111658188614005,0,0.0,-0.43111658188614005
2025-04-29 07:50:00+00:00,2025-04-29 07:50:00+00:00,BTC_LONG5X,BUY,0,104.22598682961628,94931.38,94931.38,0.07295819078073139,0,0.0,-0.07295819078073139
2025-04-29 07:50:00+00:00,2025-04-29 07:50:00+00:00,BTC_SHORT5X,BUY,0,227.40215308279912,94931.38,94931.38,0.15918150715795937,0,0.0,-0.15918150715795937
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,BTC_SPOT,BUY,0,615.4497146840282,94907.7,94907.7,0.43081480027881974,0,0.0,-0.43081480027881974
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,BTC_LONG5X,BUY,0,104.15302863883554,94907.7,94907.7,0.07290712004718487,0,0.0,-0.07290712004718487
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,BTC_SHORT5X,BUY,0,227.24297157564115,94907.7,94907.7,0.1590700801029488,0,0.0,-0.1590700801029488
2025-04-29 08:10:00+00:00,2025-04-29 08:10:00+00:00,BTC_SPOT,BUY,0,615.0188998837494,94976.01,94976.01,0.4305132299186246,0,0.0,-0.4305132299186246
2025-04-29 08:10:00+00:00,2025-04-29 08:10:00+00:00,BTC_LONG5X,BUY,0,104.08012151878836,94976.01,94976.01,0.07285608506315185,0,0.0,-0.07285608506315185
2025-04-29 08:10:00+00:00,2025-04-29 08:10:00+00:00,BTC_SHORT5X,BUY,0,227.0839014955382,94976.01,94976.01,0.15895873104687674,0,0.0,-0.15895873104687674
2025-04-29 08:20:00+00:00,2025-04-29 08:20:00+00:00,BTC_SPOT,BUY,0,614.5883866538309,94936.75,94936.75,0.4302118706576816,0,0.0,-0.4302118706576816
2025-04-29 08:20:00+00:00,2025-04-29 08:20:00+00:00,BTC_LONG5X,BUY,0,104.00726543372522,94936.75,94936.75,0.07280508580360766,0,0.0,-0.07280508580360766
2025-04-29 08:20:00+00:00,2025-04-29 08:20:00+00:00,BTC_SHORT5X,BUY,0,226.9249427644914,94936.75,94936.75,0.15884745993514396,0,0.0,-0.15884745993514396
2025-04-29 08:30:00+00:00,2025-04-29 08:30:00+00:00,BTC_SPOT,BUY,0,614.1581747831732,94882.91,94882.91,0.42991072234822125,0,0.0,-0.42991072234822125
2025-04-29 08:30:00+00:00,2025-04-29 08:30:00+00:00,BTC_LONG5X,BUY,0,103.93446034792161,94882.91,94882.91,0.07275412224354513,0,0.0,-0.07275412224354513
2025-04-29 08:30:00+00:00,2025-04-29 08:30:00+00:00,BTC_SHORT5X,BUY,0,226.76609530455625,94882.91,94882.91,0.15873626671318938,0,0.0,-0.15873626671318938
2025-04-29 08:40:00+00:00,2025-04-29 08:40:00+00:00,BTC_SPOT,BUY,0,613.728264060825,94860.63,94860.63,0.4296097848425775,0,0.0,-0.4296097848425775
2025-04-29 08:40:00+00:00,2025-04-29 08:40:00+00:00,BTC_LONG5X,BUY,0,103.86170622567808,94860.63,94860.63,0.07270319435797465,0,0.0,-0.07270319435797465
2025-04-29 08:40:00+00:00,2025-04-29 08:40:00+00:00,BTC_SHORT5X,BUY,0,226.60735903784305,94860.63,94860.63,0.15862515132649013,0,0.0,-0.15862515132649013
2025-04-29 08:50:00+00:00,2025-04-29 08:50:00+00:00,BTC_SPOT,BUY,0,613.2986542759825,94828.81,94828.81,0.42930905799318775,0,0.0,-0.42930905799318775
2025-04-29 08:50:00+00:00,2025-04-29 08:50:00+00:00,BTC_LONG5X,BUY,0,103.7890030313201,94828.81,94828.81,0.07265230212192407,0,0.0,-0.07265230212192407
2025-04-29 08:50:00+00:00,2025-04-29 08:50:00+00:00,BTC_SHORT5X,BUY,0,226.44873388651658,94828.81,94828.81,0.1585141137205616,0,0.0,-0.1585141137205616
2025-04-29 09:00:00+00:00,2025-04-29 09:00:00+00:00,BTC_SPOT,BUY,0,612.8693452179892,95012.94,95012.94,0.42900854165259245,0,0.0,-0.42900854165259245
2025-04-29 09:00:00+00:00,2025-04-29 09:00:00+00:00,BTC_LONG5X,BUY,0,103.71635072919817,95012.94,95012.94,0.07260144551043872,0,0.0,-0.07260144551043872
2025-04-29 09:00:00+00:00,2025-04-29 09:00:00+00:00,BTC_SHORT5X,BUY,0,226.290219772796,95012.94,95012.94,0.1584031538409572,0,0.0,-0.1584031538409572
2025-04-29 09:10:00+00:00,2025-04-29 09:10:00+00:00,BTC_SPOT,BUY,0,612.4403366763366,94902.51,94902.51,0.42870823567343563,0,0.0,-0.42870823567343563
2025-04-29 09:10:00+00:00,2025-04-29 09:10:00+00:00,BTC_LONG5X,BUY,0,103.64374928368773,94902.51,94902.51,0.0725506244985814,0,0.0,-0.0725506244985814
2025-04-29 09:10:00+00:00,2025-04-29 09:10:00+00:00,BTC_SHORT5X,BUY,0,226.13181661895504,94902.51,94902.51,0.15829227163326853,0,0.0,-0.15829227163326853
2025-04-29 09:20:00+00:00,2025-04-29 09:20:00+00:00,BTC_SPOT,BUY,0,612.0116284406631,94819.99,94819.99,0.42840813990846416,0,0.0,-0.42840813990846416
2025-04-29 09:20:00+00:00,2025-04-29 09:20:00+00:00,BTC_LONG5X,BUY,0,103.57119865918915,94819.99,94819.99,0.07249983906143241,0,0.0,-0.07249983906143241
2025-04-29 09:20:00+00:00,2025-04-29 09:20:00+00:00,BTC_SHORT5X,BUY,0,225.97352434732176,94819.99,94819.99,0.15818146704312522,0,0.0,-0.15818146704312522
2025-04-29 09:30:00+00:00,2025-04-29 09:30:00+00:00,BTC_SPOT,BUY,0,611.5832203007546,94939.12,94939.12,0.4281082542105282,0,0.0,-0.4281082542105282
2025-04-29 09:30:00+00:00,2025-04-29 09:30:00+00:00,BTC_LONG5X,BUY,0,103.49869882012771,94939.12,94939.12,0.0724490891740894,0,0.0,-0.0724490891740894
2025-04-29 09:30:00+00:00,2025-04-29 09:30:00+00:00,BTC_SHORT5X,BUY,0,225.81534288027865,94939.12,94939.12,0.15807074001619506,0,0.0,-0.15807074001619506
2025-04-29 09:40:00+00:00,2025-04-29 09:40:00+00:00,BTC_SPOT,BUY,0,611.1551120465441,94901.47,94901.47,0.42780857843258085,0,0.0,-0.42780857843258085
2025-04-29 09:40:00+00:00,2025-04-29 09:40:00+00:00,BTC_LONG5X,BUY,0,103.42624973095361,94901.47,94901.47,0.07239837481166753,0,0.0,-0.07239837481166753
2025-04-29 09:40:00+00:00,2025-04-29 09:40:00+00:00,BTC_SHORT5X,BUY,0,225.65727214026242,94901.47,94901.47,0.1579600904981837,0,0.0,-0.1579600904981837
2025-04-29 09:50:00+00:00,2025-04-29 09:50:00+00:00,BTC_SPOT,BUY,0,610.7273034681115,94916.5,94916.5,0.42750911242767803,0,0.0,-0.42750911242767803
2025-04-29 09:50:00+00:00,2025-04-29 09:50:00+00:00,BTC_LONG5X,BUY,0,103.35385135614194,94916.5,94916.5,0.07234769594929936,0,0.0,-0.07234769594929936
2025-04-29 09:50:00+00:00,2025-04-29 09:50:00+00:00,BTC_SHORT5X,BUY,0,225.49931204976423,94916.5,94916.5,0.15784951843483497,0,0.0,-0.15784951843483497
2025-04-29 10:00:00+00:00,2025-04-29 10:00:00+00:00,BTC_SPOT,BUY,0,610.2997943556838,94944.26,94944.26,0.4272098560489787,0,0.0,-0.4272098560489787
2025-04-29 10:00:00+00:00,2025-04-29 10:00:00+00:00,BTC_LONG5X,BUY,0,103.28150366019266,94944.26,94944.26,0.07229705256213485,0,0.0,-0.07229705256213485
2025-04-29 10:00:00+00:00,2025-04-29 10:00:00+00:00,BTC_SHORT5X,BUY,0,225.34146253132943,94944.26,94944.26,0.1577390237719306,0,0.0,-0.1577390237719306
2025-04-29 10:10:00+00:00,2025-04-29 10:10:00+00:00,BTC_SPOT,BUY,0,609.8725844996349,94981.21,94981.21,0.4269108091497444,0,0.0,-0.4269108091497444
2025-04-29 10:10:00+00:00,2025-04-29 10:10:00+00:00,BTC_LONG5X,BUY,0,103.20920660763052,94981.21,94981.21,0.07224644462534137,0,0.0,-0.07224644462534137
2025-04-29 10:10:00+00:00,2025-04-29 10:10:00+00:00,BTC_SHORT5X,BUY,0,225.1837235075575,94981.21,94981.21,0.15762860645529023,0,0.0,-0.15762860645529023
2025-04-29 10:20:00+00:00,2025-04-29 10:20:00+00:00,BTC_SPOT,BUY,0,609.4456736904851,94844.94,94844.94,0.4266119715833396,0,0.0,-0.4266119715833396
2025-04-29 10:20:00+00:00,2025-04-29 10:20:00+00:00,BTC_LONG5X,BUY,0,103.13696016300518,94844.94,94844.94,0.07219587211410362,0,0.0,-0.07219587211410362
2025-04-29 10:20:00+00:00,2025-04-29 10:20:00+00:00,BTC_SHORT5X,BUY,0,225.0260949011022,94844.94,94844.94,0.15751826643077155,0,0.0,-0.15751826643077155
2025-04-29 10:30:00+00:00,2025-04-29 10:30:00+00:00,BTC_SPOT,BUY,0,609.0190617189019,94889.51,94889.51,0.4263133432032313,0,0.0,-0.4263133432032313
2025-04-29 10:30:00+00:00,2025-04-29 10:30:00+00:00,BTC_LONG5X,BUY,0,103.06476429089108,94889.51,94889.51,0.07214533500362376,0,0.0,-0.07214533500362376
2025-04-29 10:30:00+00:00,2025-04-29 10:30:00+00:00,BTC_SHORT5X,BUY,0,224.86857663467143,94889.51,94889.51,0.15740800364427,0,0.0,-0.15740800364427
2025-04-29 10:40:00+00:00,2025-04-29 10:40:00+00:00,BTC_SPOT,BUY,0,608.5927483756986,94873.94,94873.94,0.42601492386298906,0,0.0,-0.42601492386298906
2025-04-29 10:40:00+00:00,2025-04-29 10:40:00+00:00,BTC_LONG5X,BUY,0,102.99261895588745,94873.94,94873.94,0.07209483326912121,0,0.0,-0.07209483326912121
2025-04-29 10:40:00+00:00,2025-04-29 10:40:00+00:00,BTC_SHORT5X,BUY,0,224.71116863102716,94873.94,94873.94,0.15729781804171902,0,0.0,-0.15729781804171902
2025-04-29 10:50:00+00:00,2025-04-29 10:50:00+00:00,BTC_SPOT,BUY,0,608.1667334518356,94849.45,94849.45,0.4257167134162849,0,0.0,-0.4257167134162849
2025-04-29 10:50:00+00:00,2025-04-29 10:50:00+00:00,BTC_LONG5X,BUY,0,102.92052412261833,94849.45,94849.45,0.07204436688583284,0,0.0,-0.07204436688583284
2025-04-29 10:50:00+00:00,2025-04-29 10:50:00+00:00,BTC_SHORT5X,BUY,0,224.55387081298545,94849.45,94849.45,0.1571877095690898,0,0.0,-0.1571877095690898
2025-04-29 11:00:00+00:00,2025-04-29 11:00:00+00:00,BTC_SPOT,BUY,0,607.7410167384193,94898.02,94898.02,0.4254187117168935,0,0.0,-0.4254187117168935
2025-04-29 11:00:00+00:00,2025-04-29 11:00:00+00:00,BTC_LONG5X,BUY,0,102.8484797557325,94898.02,94898.02,0.07199393582901274,0,0.0,-0.07199393582901274
2025-04-29 11:00:00+00:00,2025-04-29 11:00:00+00:00,BTC_SHORT5X,BUY,0,224.39668310341634,94898.02,94898.02,0.15707767817239143,0,0.0,-0.15707767817239143
2025-04-29 11:10:00+00:00,2025-04-29 11:10:00+00:00,BTC_SPOT,BUY,0,607.3155980267023,95200.0,95200.0,0.4251209186186916,0,0.0,-0.4251209186186916
2025-04-29 11:10:00+00:00,2025-04-29 11:10:00+00:00,BTC_LONG5X,BUY,0,102.77648581990347,95200.0,95200.0,0.07194354007393243,0,0.0,-0.07194354007393243
2025-04-29 11:10:00+00:00,2025-04-29 11:10:00+00:00,BTC_SHORT5X,BUY,0,224.23960542524392,95200.0,95200.0,0.15696772379767074,0,0.0,-0.15696772379767074
2025-04-29 11:20:00+00:00,2025-04-29 11:20:00+00:00,BTC_SPOT,BUY,0,606.8904771080836,95146.64,95146.64,0.4248233339756585,0,0.0,-0.4248233339756585
2025-04-29 11:20:00+00:00,2025-04-29 11:20:00+00:00,BTC_LONG5X,BUY,0,102.70454227982954,95146.64,95146.64,0.07189317959588068,0,0.0,-0.07189317959588068
2025-04-29 11:20:00+00:00,2025-04-29 11:20:00+00:00,BTC_SHORT5X,BUY,0,224.08263770144626,95146.64,95146.64,0.15685784639101238,0,0.0,-0.15685784639101238
2025-04-29 11:30:00+00:00,2025-04-29 11:30:00+00:00,BTC_SPOT,BUY,0,606.465653774108,95123.49,95123.49,0.42452595764187556,0,0.0,-0.42452595764187556
